"x","y","era_grupo","tipo_prov"
0.880216279556447,-0.859841293082474,"Milei","intermediate"
0.923522155261513,-0.837497439426718,"Milei","intermediate"
0.966093118561609,-0.814077180284163,"Milei","intermediate"
1.0078867337947,-0.789603861478459,"Milei","intermediate"
1.04886134017621,-0.764101878546028,"Milei","intermediate"
1.08897609332739,-0.737596652418067,"Milei","intermediate"
1.1281910059899,-0.710114604080406,"Milei","intermediate"
1.16646698788597,-0.681683128236498,"Milei","intermediate"
1.20376588468443,-0.652330565999781,"Milei","intermediate"
1.24005051603379,-0.622086176642644,"Milei","intermediate"
1.27528471262442,-0.590980108430141,"Milei","intermediate"
1.30943335224288,-0.55904336856755,"Milei","intermediate"
1.34246239478256,-0.526307792291717,"Milei","intermediate"
1.37433891617555,-0.492806011136994,"Milei","intermediate"
1.40503114121209,-0.458571420407421,"Milei","intermediate"
1.43450847521477,-0.423638145887561,"Milei","intermediate"
1.46274153453599,-0.38804100982517,"Milei","intermediate"
1.48970217584824,-0.351815496219631,"Milei","intermediate"
1.5153635241979,-0.314997715450725,"Milei","intermediate"
1.53969999979488,-0.277624368283022,"Milei","intermediate"
1.56268734351104,-0.239732709281762,"Milei","intermediate"
1.58430264106223,-0.201360509676693,"Milei","intermediate"
1.60452434584979,-0.162546019710885,"Milei","intermediate"
1.6233323004386,-0.123327930512061,"Milei","intermediate"
1.6407077566505,-0.0837453355244353,"Milei","intermediate"
1.65663339425286,-0.04383769153952,"Milei","intermediate"
1.67109333822378,-0.00364477936473753,"Milei","intermediate"
1.68407317457663,0.0367933358309553,"Milei","intermediate"
1.69555996472826,0.0774363444548971,"Milei","intermediate"
1.70554225839644,0.118243732672202,"Milei","intermediate"
1.71401010501374,0.159174822790829,"Milei","intermediate"
1.72095506364649,0.200188813809995,"Milei","intermediate"
1.72637021140891,0.241244822091492,"Milei","intermediate"
1.73025015036393,0.282301922113393,"Milei","intermediate"
1.73259101290402,0.323319187265502,"Milei","intermediate"
1.7333904656065,0.364255730645886,"Milei","intermediate"
1.73264771155951,0.405070745817829,"Milei","intermediate"
1.73036349115646,0.445723547486577,"Milei","intermediate"
1.72654008135792,0.486173612055323,"Milei","intermediate"
1.72118129342192,0.526380618020013,"Milei","intermediate"
1.71429246910481,0.566304486162691,"Milei","intermediate"
1.7058804753365,0.605905419503344,"Milei","intermediate"
1.69595369737532,0.645143942970389,"Milei","intermediate"
1.68452203044941,0.683980942750289,"Milei","intermediate"
1.67159686989298,0.722377705277049,"Milei","intermediate"
1.65719109978717,0.760295955822745,"Milei","intermediate"
1.64131908011691,0.797697896650599,"Milei","intermediate"
1.62399663245658,0.834546244692588,"Milei","intermediate"
1.60524102419875,0.870804268714021,"Milei","intermediate"
1.5850709513416,0.906435825928025,"Milei","intermediate"
1.56350651985241,0.941405398023466,"Milei","intermediate"
1.54056922562548,0.975678126570375,"Milei","intermediate"
1.51628193305451,1.00921984776758,"Milei","intermediate"
1.49066885224093,1.04199712649795,"Milei","intermediate"
1.46375551486073,1.0739772896572,"Milei","intermediate"
1.4355687487139,1.10512845872322,"Milei","intermediate"
1.40613665098193,1.1354195815332,"Milei","intermediate"
1.37548856021993,1.16482046323718,"Milei","intermediate"
1.34365502711129,1.19330179639686,"Milei","intermediate"
1.31066778401411,1.22083519019996,"Milei","intermediate"
1.27655971332972,1.24739319876073,"Milei","intermediate"
1.24136481472473,1.27294934847869,"Milei","intermediate"
1.2051181712395,1.297478164428,"Milei","intermediate"
1.16785591431651,1.32095519575147,"Milei","intermediate"
1.12961518778384,1.34335704003372,"Milei","intermediate"
1.09043411082934,1.36466136662917,"Milei","intermediate"
1.05035174000263,1.38484693892177,"Milei","intermediate"
1.00940803028262,1.40389363549404,"Milei","intermediate"
0.967643795249609,1.42178247018465,"Milei","intermediate"
0.925100666401347,1.43849561101411,"Milei","intermediate"
0.88182105165388,1.45401639796019,"Milei","intermediate"
0.837848093068421,1.46832935956491,"Milei","intermediate"
0.793225623846397,1.48142022835688,"Milei","intermediate"
0.747998124635561,1.49327595507338,"Milei","intermediate"
0.702210679190719,1.50388472166819,"Milei","intermediate"
0.65590892943326,1.51323595309205,"Milei","intermediate"
0.609139029954295,1.52132032783412,"Milei","intermediate"
0.561947602006763,1.52812978721383,"Milei","intermediate"
0.514381687032342,1.53365754341398,"Milei","intermediate"
0.466488699769529,1.53789808624698,"Milei","intermediate"
0.418316380989583,1.54084718864751,"Milei","intermediate"
0.369912749907502,1.54250191088617,"Milei","intermediate"
0.321326056315414,1.54286060349983,"Milei","intermediate"
0.272604732486136,1.5419229089359,"Milei","intermediate"
0.223797344894839,1.53968976190871,"Milei","intermediate"
0.174952545806915,1.53616338846779,"Milei","intermediate"
0.126119024780358,1.53134730377887,"Milei","intermediate"
0.0773454601309426,1.52524630861991,"Milei","intermediate"
0.0286804704086188,1.51786648459556,"Milei","intermediate"
-0.019827434066506,1.50921518807491,"Milei","intermediate"
-0.0681298995603208,1.49930104285847,"Milei","intermediate"
-0.116178777124753,1.48813393158181,"Milei","intermediate"
-0.163926170593699,1.4757249858643,"Milei","intermediate"
-0.211324484326955,1.46208657521291,"Milei","intermediate"
-0.258326470654586,1.44723229469196,"Milei","intermediate"
-0.304885276974442,1.43117695137134,"Milei","intermediate"
-0.350954492455836,1.41393654956642,"Milei","intermediate"
-0.396488194302881,1.39552827488467,"Milei","intermediate"
-0.441440993531323,1.37597047709462,"Milei","intermediate"
-0.485768080213274,1.35528265183445,"Milei","intermediate"
-0.529425268144719,1.33348542117829,"Milei","intermediate"
-0.572369038891286,1.3106005130797,"Milei","intermediate"
-0.614556585168371,1.28665073971276,"Milei","intermediate"
-0.655945853512362,1.26165997473241,"Milei","intermediate"
-0.696495586200456,1.23565312947669,"Milei","intermediate"
-0.736165362377248,1.20865612813452,"Milei","intermediate"
-0.774915638347119,1.18069588190396,"Milei","intermediate"
-0.812707786992256,1.15180026216654,"Milei","intermediate"
-0.849504136277,1.12199807270441,"Milei","intermediate"
-0.885268006800147,1.09131902098816,"Milei","intermediate"
-0.919963748357782,1.05979368856373,"Milei","intermediate"
-0.953556775480167,1.02745350056809,"Milei","intermediate"
-0.986013601907299,0.994330694403961,"Milei","intermediate"
-1.01730187396873,0.960458287604864,"Milei","intermediate"
-1.04739040283444,0.925870044922544,"Milei","intermediate"
-1.07624919560448,0.890600444669518,"Milei","intermediate"
-1.10384948520661,0.854684644350352,"Milei","intermediate"
-1.13016375907192,0.818158445615886,"Milei","intermediate"
-1.15516578655995,0.78105825857538,"Milei","intermediate"
-1.17883064510595,0.743421065502116,"Milei","intermediate"
-1.20113474506429,0.70528438396867,"Milei","intermediate"
-1.22205585322304,0.66668622944858,"Milei","intermediate"
-1.24157311496662,0.627665077421688,"Milei","intermediate"
-1.25966707506407,0.588259825020955,"Milei","intermediate"
-1.27631969706247,0.548509752258944,"Milei","intermediate"
-1.29151438126603,0.508454482872656,"Milei","intermediate"
-1.30523598128312,0.468133944825725,"Milei","intermediate"
-1.3174708191244,0.42758833050735,"Milei","intermediate"
-1.32820669883745,0.386858056667658,"Milei","intermediate"
-1.33743291866389,0.345983724129398,"Milei","intermediate"
-1.34514028170715,0.305006077316167,"Milei","intermediate"
-1.35132110510012,0.263965963637476,"Milei","intermediate"
-1.35596922766363,0.222904292771163,"Milei","intermediate"
-1.35908001604803,0.181861995883747,"Milei","intermediate"
-1.36065036935179,0.140879984829336,"Milei","intermediate"
-1.3606787222126,0.0999991113678114,"Milei","intermediate"
-1.35916504636771,0.059260126442905,"Milei","intermediate"
-1.35611085068212,0.0187036395607647,"Milei","intermediate"
-1.3515191796445,-0.0216299216904748,"Milei","intermediate"
-1.34539461033241,-0.0617003519398001,"Milei","intermediate"
-1.33774324784974,-0.1014677081109,"Milei","intermediate"
-1.32857271924099,-0.140892349238295,"Milei","intermediate"
-2.0042682109661,0.325623917636995,"Milei","peripheral"
-2.00401125624511,0.273608188143044,"Milei","peripheral"
-2.00177865389095,0.22161653350371,"Milei","peripheral"
-1.9975726294102,0.169700780131033,"Milei","peripheral"
-1.99139737545952,0.117912678777022,"Milei","peripheral"
-1.98325904766636,0.0663038529473761,"Milei","peripheral"
-1.97316575849285,0.0149257474420524,"Milei","peripheral"
-1.96112756914914,-0.0361704229260278,"Milei","peripheral"
-1.94715647956417,-0.0869337243830199,"Milei","peripheral"
-1.93126641642388,-0.137313554966049,"Milei","peripheral"
-1.91347321928878,-0.187259694964347,"Milei","peripheral"
-1.89379462480473,-0.236722356979352,"Milei","peripheral"
-1.87225024902268,-0.28565223555387,"Milei","peripheral"
-1.84886156784495,-0.33400055632083,"Milei","peripheral"
-1.82365189561758,-0.381719124622627,"Milei","peripheral"
-1.7966463618901,-0.428760373552612,"Milei","peripheral"
-1.76787188636584,-0.475077411370814,"Milei","peripheral"
-1.73735715206778,-0.52062406824665,"Milei","peripheral"
-1.70513257674669,-0.565354942282013,"Milei","peripheral"
-1.67123028256005,-0.609225444768872,"Milei","peripheral"
-1.63568406405202,-0.652191844636269,"Milei","peripheral"
-1.59852935446624,-0.694211312042397,"Milei","peripheral"
-1.55980319042526,-0.735241961068321,"Milei","peripheral"
-1.51954417501159,-0.775242891470773,"Milei","peripheral"
-1.47779243928735,-0.814174229452399,"Milei","peripheral"
-1.4345896022907,-0.851997167408836,"Milei","peripheral"
-1.38997872954912,-0.888674002612967,"Milei","peripheral"
-1.34400429015074,-0.924168174797827,"Milei","peripheral"
-1.29671211241659,-0.958444302600666,"Milei","peripheral"
-1.24814933821793,-0.991468218831866,"Milei","peripheral"
-1.19836437598421,-1.02320700453353,"Milei","peripheral"
-1.14740685244849,-1.05362902179384,"Milei","peripheral"
-1.09532756317843,-1.08270394528437,"Milei","peripheral"
-1.04217842194218,-1.11040279248908,"Milei","peripheral"
-0.988012408959597,-1.13669795259468,"Milei","peripheral"
-0.932883518090403,-1.16156321401374,"Milei","peripheral"
-0.87684670301194,-1.1849737905129,"Milei","peripheral"
-0.819957822440148,-1.20690634592038,"Milei","peripheral"
-0.762273584448381,-1.22733901738798,"Milei","peripheral"
-0.703851489939565,-1.24625143718441,"Milei","peripheral"
-0.64474977532805,-1.26362475299831,"Milei","peripheral"
-0.585027354488286,-1.27944164673067,"Milei","peripheral"
-0.524743760028186,-1.29368635175781,"Milei","peripheral"
-0.463959083945736,-1.30634466864799,"Milei","peripheral"
-0.402733917727979,-1.31740397931564,"Milei","peripheral"
-0.341129291952103,-1.32685325959936,"Milei","peripheral"
-0.279206615448839,-1.33468309025108,"Milei","peripheral"
-0.217027614088798,-1.34088566632533,"Milei","peripheral"
-0.154654269252783,-1.34545480495936,"Milei","peripheral"
-0.0921487560474002,-1.34838595153644,"Milei","peripheral"
-0.0295733813275604,-1.34967618422591,"Milei","peripheral"
0.0330094784123472,-1.34932421689575,"Milei","peripheral"
0.0955374392167046,-1.34733040039467,"Milei","peripheral"
0.157948171854345,-1.3436967222023,"Milei","peripheral"
0.220179463949688,-1.3384268044481,"Milei","peripheral"
0.282169281997389,-1.3315259003007,"Milei","peripheral"
0.343855833198685,-1.32300088873141,"Milei","peripheral"
0.4051776270578,-1.31286026765719,"Milei","peripheral"
0.466073536677012,-1.30111414546964,"Milei","peripheral"
0.526482859689268,-1.28777423095881,"Milei","peripheral"
0.586345378767628,-1.2728538216416,"Milei","peripheral"
0.645601421651207,-1.25636779050651,"Milei","peripheral"
0.704191920627778,-1.23833257118789,"Milei","peripheral"
0.762058471413756,-1.21876614158459,"Milei","peripheral"
0.819143391372855,-1.19768800593917,"Milei","peripheral"
0.875389777015396,-1.17511917539563,"Milei","peripheral"
0.930741560720946,-1.15108214705508,"Milei","peripheral"
0.985143566627735,-1.12560088155012,"Milei","peripheral"
1.03854156563316,-1.09870077916035,"Milei","peripheral"
1.09088232945053,-1.07040865449286,"Milei","peripheral"
1.14211368366818,-1.04075270975281,"Milei","peripheral"
1.19218455975807,-1.00976250663085,"Milei","peripheral"
1.24104504598198,-0.977468936835426,"Milei","peripheral"
1.28864643714466,-0.943904191299215,"Milei","peripheral"
1.33494128314416,-0.909101728090523,"Milei","peripheral"
1.3798834362712,-0.873096239061548,"Milei","peripheral"
1.42342809721014,-0.835923615266789,"Milei","peripheral"
1.46553185969597,-0.797620911186062,"Milei","peripheral"
1.5061527537826,-0.758226307787789,"Milei","peripheral"
1.54525028767937,-0.717779074469377,"Milei","peripheral"
1.58278548811423,-0.67631952991263,"Milei","peripheral"
1.61872093918307,-0.633889001893212,"Milei","peripheral"
1.65302081964677,-0.590529786084214,"Milei","peripheral"
1.68565093863853,-0.546285103894917,"Milei","peripheral"
1.71657876974612,-0.501199059386746,"Milei","peripheral"
1.74577348343487,-0.455316595309382,"Milei","peripheral"
1.77320597777927,-0.408683448300852,"Milei","peripheral"
1.79884890747236,-0.361346103296257,"Milei","peripheral"
1.82267671108415,-0.313351747190573,"Milei","peripheral"
1.8446656365418,-0.264748221801731,"Milei","peripheral"
1.86479376480621,-0.215583976180851,"Milei","peripheral"
1.88304103172138,-0.165908018317175,"Milei","peripheral"
1.89938924801482,-0.115769866285837,"Milei","peripheral"
1.91382211742899,-0.0652194988871682,"Milei","peripheral"
1.92632525296578,-0.0143073058267437,"Milei","peripheral"
1.93688619122777,0.036915962514172,"Milei","peripheral"
1.94549440484203,0.0883992456677117,"Milei","peripheral"
1.95214131295401,0.140091223977587,"Milei","peripheral"
1.95682028978116,0.191940369755641,"Milei","peripheral"
1.95952667121761,0.243894998645764,"Milei","peripheral"
1.9602577594835,0.295903321143985,"Milei","peripheral"
1.95901282581414,0.347913494223382,"Milei","peripheral"
1.95579311118649,0.399873673012329,"Milei","peripheral"
1.95060182508211,0.451732062474597,"Milei","peripheral"
1.94344414228789,0.503436969039773,"Milei","peripheral"
1.9343271977377,0.55493685213253,"Milei","peripheral"
1.92326007940013,0.606180375549402,"Milei","peripheral"
1.91025381921944,0.657116458631819,"Milei","peripheral"
1.89532138211862,0.707694327184426,"Milei","peripheral"
1.87847765307572,0.757863564087899,"Milei","peripheral"
1.85973942228617,0.807574159555829,"Milei","peripheral"
1.83912536842593,0.856776560985566,"Milei","peripheral"
1.81665604003218,0.905421722353326,"Milei","peripheral"
1.79235383502014,0.953461153104342,"Milei","peripheral"
1.76624297835628,1.00084696648929,"Milei","peripheral"
1.73834949791035,1.04753192729887,"Milei","peripheral"
1.7087011985103,1.09346949894885,"Milei","peripheral"
1.67732763422575,1.13861388986878,"Milei","peripheral"
1.64426007890787,1.182920099148,"Milei","peripheral"
1.60953149501494,1.22634396139355,"Milei","peripheral"
1.57317650075467,1.26884219075517,"Milei","peripheral"
1.53523133557595,1.3103724240736,"Milei","peripheral"
1.49573382404467,1.35089326310909,"Milei","peripheral"
1.45472333813928,1.39036431580804,"Milei","peripheral"
1.41224075800403,1.42874623656673,"Milei","peripheral"
1.36832843119869,1.46600076545183,"Milei","peripheral"
1.32303013048561,1.50209076633874,"Milei","peripheral"
1.27639101019608,1.53698026392972,"Milei","peripheral"
1.22845756121947,1.57063447961479,"Milei","peripheral"
1.17927756466019,1.60301986613986,"Milei","peripheral"
1.12890004420835,1.63410414104733,"Milei","peripheral"
1.07737521727192,1.66385631885598,"Milei","peripheral"
1.02475444491894,1.69224674194791,"Milei","peripheral"
0.971090180679672,1.71924711013197,"Milei","peripheral"
0.91643591825978,1.74483050885396,"Milei","peripheral"
